[INFO] [1783778867.834109155] [sweepi_api_bridge]: SweePi API bridge listening on http://0.0.0.0:8080/api
[INFO] [1783778996.750897945] [sweepi_api_bridge]: HTTP "GET /api/robot/status HTTP/1.1" 200 -
[INFO] [1783779002.981139030] [sweepi_api_bridge]: HTTP "POST /api/exploration/start HTTP/1.1" 200 -
[INFO] [1783779218.297770539] [sweepi_api_bridge]: HTTP "POST /api/exploration/start HTTP/1.1" 200 -
[INFO] [1783779519.117851554] [sweepi_api_bridge]: HTTP "POST /api/exploration/start HTTP/1.1" 200 -
[INFO] [1783779939.110784209] [sweepi_api_bridge]: HTTP "POST /api/exploration/start HTTP/1.1" 200 -
[INFO] [1783780335.209470121] [sweepi_api_bridge]: HTTP "POST /api/exploration/stop HTTP/1.1" 200 -
[INFO] [1783780596.651448620] [sweepi_api_bridge]: HTTP "POST /api/cleaning/start HTTP/1.1" 200 -
[INFO] [1783781091.514024139] [sweepi_api_bridge]: HTTP "POST /api/exploration/start HTTP/1.1" 200 -
[INFO] [1783781193.677407123] [sweepi_api_bridge]: HTTP "POST /api/exploration/stop HTTP/1.1" 200 -
[INFO] [1783781283.511454200] [sweepi_api_bridge]: HTTP "POST /api/cleaning/start HTTP/1.1" 200 -
